Symbol,Sector,DateType,Final_Score_PSR,Final_Score_GP/A,Final_Score_EV/EBIT,Final_Score_PER,Final_Score_CurrentRatio,Final_Score_PBR,Final_Score_DebtToEquityRatio,Final_Score_PCR,Final_Score_PFCR,Final_Score_ROE,Final_Score_OperatingMargin,Final_Score_FreeCashFlowMargin,Final_Score_RevenueGrowth,Final_Score_InterestCoverageRatio,Final_Score_Total
MIND,Technology,Quarter,58.04869720019033,80.29360487600684,49.358959314247485,51.49578219092484,49.549653673301066,69.13970025470022,73.03482909044129,59.69451295825806,51.62816904299389,51.1559566819773,52.8369102187276,52.94161111116729,52.968932489178925,51.926920263971965,58.13525011789903
BRID,Consumer Defensive,Quarter,57.0983748701876,40.14756579137519,55.41296318760993,54.675796634174624,97.24762581175835,57.670172000776105,81.1475397268834,51.64840679634504,51.42246011470888,49.33716141658772,53.833367646823845,54.037879600054175,55.257838101545204,47.63049821353626,57.61197499374045
IESC,Industrials,Quarter,52.158089055010876,94.74986562681012,,51.78168769374891,41.46915235129304,51.587594717609434,62.20492311530528,54.42920033765584,52.627951555156386,51.3410435852817,52.27856251148506,52.2620448175704,50.07272302835673,49.04288854211282,57.432156155957585
LRN,Consumer Defensive,Quarter,54.389218553723055,52.52937689417814,53.529133984683355,52.56046398372294,94.68488347836855,55.916285703884526,65.57444835867227,56.419240635375715,56.14903582509413,51.780087163434956,54.614963154896714,54.91693860525459,50.773286216648074,48.019482994080725,57.27548896800126
PDS,Energy,Quarter,52.04799714654816,92.5349083272044,53.907315640817586,50.29228008992452,42.46521358056721,71.5896983379838,62.85964389427748,67.0450595831339,58.7705712794064,56.66189979345986,51.76090703395955,51.75392267523762,52.49233083467184,45.706213021977256,57.17970321226283
FAST,Industrials,Quarter,52.111022645260356,97.0500700411892,,50.04827826886575,71.66141181229028,50.47627355656077,60.96182481104026,53.07470118436749,51.18041784578829,51.29685934597751,52.29197691295267,52.27601563209171,48.88343748225863,49.04288854211282,57.026424904357484
IMKTA,Consumer Defensive,Quarter,57.68341746664619,62.83287409487642,53.25843468853943,52.32365870777578,79.03203725095655,57.40254642157199,69.62846189473771,55.559194072511005,57.083541788919604,50.23349766983018,53.97680714032822,54.0830311047398,47.069613497126,47.771005566974296,56.99558009753808
ACU,Consumer Defensive,Quarter,55.51283034446914,52.96885358138907,51.7077852449609,50.44158305841748,92.57923794999198,56.70446307913036,70.32091758205334,52.12327884793116,52.05724513731205,51.09808101458331,54.08730990863481,54.22492224602495,55.456288628021035,47.7213806851649,56.92886980772032
COCO,Consumer Defensive,Quarter,48.24017194218353,71.4973213336055,49.210013537598236,47.459405590390375,81.2450404993941,51.55418141012777,82.93025775249876,51.79720227282113,51.51562146713215,51.547190024151874,54.454600440024926,54.5227054239505,53.193251790053175,47.63049821353626,56.91410440696201
CGNT,Technology,Quarter,56.54449119811048,78.72562466958686,49.378859255821254,51.681256377645425,41.7262596953708,61.90249913035305,67.49406762139563,60.66096056689696,51.815410463207435,51.100940343399685,52.74517702867817,53.0657616876965,48.79720749524202,52.49989250708315,56.72451522551053
RMR,Real Estate,Quarter,85.45137338687678,87.09260497031308,56.75331686266523,52.48209255039491,51.22205342794436,53.018992092449,85.80506719275442,53.562466826276406,50.950080321217584,47.86850091420662,34.13176016018426,40.87453399401493,46.10608673120837,48.70598545431845,56.716065348916025
CALX,Technology,Quarter,55.49912782311759,77.92313589503057,49.378859255821254,50.96374436178413,57.83796507238857,62.142414076383986,75.54257831673569,52.11038550428774,51.57172276302647,51.101023774705446,52.74110013212152,52.97530421380374,48.719810305016956,51.926920263971965,56.68625881054156
ZEO,Technology,Quarter,57.89543860022613,80.09104737343517,49.32715930040544,51.1768794643518,45.39508153356777,61.78383899073713,70.89929132136648,54.100857711661845,51.11378902533662,51.100940343399685,52.76611353551859,52.94091994007817,47.67472666383067,52.30590075943417,56.66376875890475
DTI,Energy,Quarter,52.0237799676061,92.5349083272044,53.274760764481435,49.54177859839345,49.76573241255461,66.75226429735909,68.5251560953594,58.447363187038434,57.77424046422097,55.585041941816826,51.86231319738055,51.57105715994499,53.376411244465174,60.192135735625854,56.641964083750004
CMPO,Industrials,Quarter,52.170515634630874,97.0500700411892,,52.68234556087922,62.45970625584898,50.0,50.0,63.40713085726195,61.60214285428881,50.3563792787442,52.305790798422024,52.307514022153526,48.89513899860436,48.268917110540045,56.61488912807817
DHX,Technology,Quarter,57.407120009930615,81.19814104584174,48.33303392745684,51.26537472502376,37.740302605650264,67.14553918292327,58.56584996618291,60.79246669728637,51.989884175885905,51.14900127973,52.79356733314884,52.92953138851472,47.67472666383067,52.05556278943318,56.6102659498164
CIG,Utilities,Quarter,66.94578277734296,46.839726249900245,56.05178438275426,47.738733849034524,56.14995161636057,72.71160292632618,80.29053507971238,72.16202713911827,55.6569124559974,46.79236726392581,54.36733626771545,56.06617069445659,46.97127027994305,49.80543383666121,56.587789102057094
STNG,Energy,Quarter,51.79210248133056,61.35356709624325,54.609387016526284,50.27542532497577,39.50121334388888,62.8191561424785,62.93210300895611,63.299475523056586,54.26050902537624,60.98065249938888,55.38703106713501,52.958762401753816,63.4296340908785,49.17576324390368,56.563337527114214
TBI,Industrials,Quarter,52.17132465920128,85.69000665849273,,54.41947631167332,40.50591162621007,53.691504488018616,60.84769743157339,52.910207050900524,52.64231303025113,50.3563792787442,52.264387684049126,52.256324729968064,48.21568568688136,48.05666271772324,56.55344008791604
VRME,Industrials,Quarter,52.16311486492934,85.34140800277711,,54.41947631167332,41.13727012177077,53.575933414795266,59.55207393165321,50.0,38.82638524144521,50.3563792787442,52.264387684049126,52.255540178415444,48.672384136789326,48.05666271772324,56.47148067482012
SGU,Energy,Quarter,52.08503573654038,92.5349083272044,56.91169815651021,50.81795232378016,27.289492883900532,50.0,38.38213948150657,64.49999696969371,56.28561768999735,66.33260677367618,51.68774699813474,51.72018541658063,69.48526264730805,58.7542184588819,56.429174179241414
IBEX,Technology,Quarter,57.69513737506787,79.22537615135998,48.97930758257677,50.83193837248935,47.123487648343655,65.41160531141972,51.077697905586845,59.02928694059412,51.63768356901306,51.557866891741526,52.80269076918795,52.96900139099578,47.67472666383067,53.19018858217932,56.34527032083515
EQNR,Energy,Quarter,52.002031647410234,79.9453234695043,58.16758465488814,49.1228134228535,46.99401249442265,58.7496192318841,60.71548417051582,63.62744664848958,57.36728300464148,58.42921016306002,53.18907066773514,52.06598963355516,48.6176949243709,54.73181297987797,56.277085808379816
RHI,Industrials,Quarter,52.14256836936221,97.0500700411892,,47.073525077512116,42.129001494761006,50.708034958315466,60.40949797878166,50.901521658652904,50.01010240974668,50.888015052200025,52.2689234092483,52.25939200772075,48.24986272325323,48.05666271772324,56.26724626907341
SONO,Technology,Quarter,56.33533675215338,80.53822573944088,49.30850340042589,51.48721752096626,44.94939780414407,58.43718203444264,70.36035160741368,54.293300808316715,51.12287534174087,51.4284757397251,52.771998423417706,53.05745946541178,47.67472666383067,52.30590075943417,56.25892886262811
ARLO,Industrials,Quarter,52.12417237478138,97.0500700411892,,49.41347930924499,38.05045038034612,47.71548551202913,60.28140833995905,53.39684470747814,49.674990254714075,50.379694148032925,52.264387684049126,52.27876011877311,48.21568568688136,48.05666271772324,56.25674470303462
HHS,Industrials,Quarter,52.17028334292214,97.0500700411892,,53.06020596521472,37.720845595268415,52.62352151231915,37.617271106748056,52.939119281811415,52.32803246847189,50.46125082647432,52.26953766968489,52.25706003881184,48.21568568688136,49.04288854211282,56.208623066025915
RGP,Industrials,Quarter,52.16479057416585,84.21654041963649,,53.43727522844229,52.974649096992266,53.707468703687624,62.049863224149746,42.342386642833446,42.08075985385704,50.38347894805682,52.265657701095165,52.25792132899862,47.754390453212736,48.05666271772324,56.2082090879735
CRUS,Technology,Quarter,55.320857631203616,61.36339361398282,48.61314180874585,49.547434177378335,64.6613729818738,63.19048404700955,71.85229874086937,62.770760642245875,51.95560768359927,51.424828312991764,52.88293461792103,53.42242064232509,47.67472666383067,53.19018858217932,56.1433996595879
HCA,Healthcare,Quarter,55.06012460870218,97.28577762299179,50.851739668009344,49.287016754443634,27.861387532802688,50.0,49.053528670158705,57.597439819213434,57.24893393590686,51.13048532386898,53.14056777384275,52.8905675682807,47.759262489008364,51.31593640696819,56.14032032087477
MHH,Industrials,Quarter,52.1639846289724,81.39910126903368,,54.41947631167332,54.056638427928796,53.47328034459636,62.56849650158801,53.452772453412685,52.78519797506158,50.3563792787442,52.264387684049126,52.26189807449368,48.492076996824736,48.05666271772324,56.13224608595756
GDOT,Financial Services,Quarter,80.3637416906975,29.142317281090254,48.06628337101343,53.9462627903766,31.593243599246364,57.538642882783144,92.32139067904298,71.03860624159248,71.57228778650187,53.22191823465677,36.04280482204612,53.70552324113261,61.420526095034255,45.86566082100852,56.1313721097302
JYNT,Healthcare,Quarter,55.019886730732594,97.28577762299179,50.37481348722759,47.9229817638672,29.195751955485854,51.912813160680884,52.56120889153642,56.26428287551547,55.634936593880425,51.57990009293714,53.11226794991275,52.88985504340319,47.74498333280064,51.305140201002956,56.116327295504284
FIZZ,Consumer Defensive,Quarter,46.65989406086753,76.66791122052318,50.68998214270792,49.3558237404553,71.31772474465521,48.88010263961341,77.04164623667128,52.89561324181372,51.92137160749901,53.30153632525065,54.719526206643835,54.74104110082016,49.58592297091465,47.63049821353626,56.1006138894266
EGAN,Technology,Quarter,55.8571612693893,78.07723896004553,48.00525986636691,48.552206961928505,45.147281326569754,61.41098019336961,73.49015855657035,56.73664420830181,51.66766736395807,51.310912031979164,52.78842068942045,53.07802827913673,47.67472666383067,51.926920263971965,56.097281473177446
QIPT,Healthcare,Quarter,55.11836667952706,92.49415937699018,50.591090119206825,50.05848669382735,27.611948838649127,53.65181209416157,51.88685315475264,57.92219395107237,57.279941072331724,51.13048532386898,53.11663184287869,52.89731139853315,47.89648221020458,51.30574455470609,56.08049721802841
MSM,Industrials,Quarter,52.146914545465705,95.02203993499235,,48.11972270581708,43.17078972817848,52.11182534373002,55.97486496302618,54.15334873547607,54.094534902638955,50.739161596194805,52.275344087036714,52.263878561464914,47.72540547000254,48.550955901255605,56.05602627544441
NRDS,Communication Services,Quarter,52.22253392687669,92.48649649594942,43.85961012957759,45.64615175073207,76.59911804315482,52.903099528642784,51.680122625574555,53.66686050414586,53.90492462861391,54.716038888881855,52.02354373586475,52.11050230454405,49.08900479205183,53.871389293487084,56.0556711891498
KFRC,Industrials,Quarter,52.15441429552986,97.0500700411892,,47.69802862659333,48.05706908154326,48.94384817203209,57.65189766104942,51.61736571334875,48.832863880437785,51.24222745687991,52.27115590602442,52.262812093809956,48.21568568688136,48.05666271772324,56.03196455489853
BLBD,Industrials,Quarter,52.15734467288705,92.89883449015286,,51.84359419955987,34.88635315028134,47.314564270769225,51.47845375325207,54.30552012546134,52.63661218913157,51.96872466300969,52.27934723269907,52.27480861797872,49.68546222072085,48.58176082563675,56.00997947189065
CVLT,Technology,Quarter,53.467759302164325,97.01781340403288,47.26758575846423,49.58097210408532,41.438552490465035,26.65335837479732,73.49252509588779,59.265088528067906,51.78844984935928,52.29685089210493,52.82038734408523,53.256090552668276,48.41074937837099,53.19018858217932,55.992246095152495
TRVG,Communication Services,Quarter,52.22085663304989,92.48649649594942,44.496247294601055,49.10185149987778,77.23423968378036,52.735677774255485,52.99206706385629,50.95811199043821,50.882740903894586,54.78202745183695,52.02291895782146,52.105713254424785,48.502855111400535,53.11150226648117,55.97380759869058
EGHT,Technology,Quarter,57.7297288753129,89.28563309661492,49.378859255821254,51.681256377645425,42.172282866610644,60.65158659945092,23.172239782207974,62.742317352378834,51.97299973768604,51.100940343399685,52.74325053088966,52.981799810429656,47.67472666383067,51.929286576958894,55.95971969705917
ELMD,Healthcare,Quarter,54.914327103951614,96.50976641950425,50.0,48.83772730637088,74.15624297152532,53.236586893965665,50.0,55.339835421932825,54.40464342618802,51.78746016993247,53.13801299680479,52.9083750127082,47.8362405326406,51.305140201002956,55.95747055140303
PXS,Energy,Quarter,51.97657771114232,39.37905138095592,57.56588700417092,51.34017691054435,80.57755844156817,72.40576532397607,59.207908860062375,63.02342616550959,59.75858790712266,59.79887489579487,54.03467538082566,51.57105715994499,48.6176949243709,45.67986994707455,55.93550209098929
TLSI,Healthcare,Quarter,53.87073843551589,96.83299348855007,51.13487557122502,50.05848669382735,27.09585518739079,50.0,50.0,50.0,50.0,56.163832720945074,53.099339866615395,52.86441215000707,48.62884146914314,51.305140201002956,55.931041792189866
GROV,Consumer Defensive,Quarter,57.61030164765903,88.65225481468065,51.43552987197721,54.675796634174624,89.68168955472001,54.725372536941705,31.445203575127312,51.404468169874974,51.51559368710342,49.33716141658772,53.833367646823845,53.99520876597239,47.069613497126,47.63049821353626,55.929432859450365
ZETA,Technology,Quarter,55.36634755523116,97.53773762341102,49.378859255821254,51.681256377645425,44.44087558284252,37.49897527830944,48.7914883224619,56.70689487806011,51.76934349144871,51.100940343399685,52.74110013212152,52.99943822587415,47.67472666383067,51.926920263971965,55.92621930291078
CNXN,Technology,Quarter,57.577489894821056,63.14483814306159,48.26830439326294,48.863923086854655,52.47487714094059,64.76840508279454,75.83155275108072,58.9958703891444,51.804849741438495,51.25560508413199,52.762391431889064,52.98285972238853,47.67472666383067,51.926920263971965,55.895151995255645
MNDO,Technology,Quarter,56.4458862257129,56.766299238049235,49.106788904195014,50.9053281349102,56.4913209126792,65.76469982394366,74.91726171192431,62.26714112101941,51.92815236217892,51.528636444589395,52.90207300782976,53.24762761799491,47.67472666383067,51.926920263971965,55.89071188280108
SGRP,Industrials,Quarter,52.17497228878433,87.5313925783901,,52.7314406314689,39.56553902823218,53.78179057068182,48.192478657720535,56.16638702301542,55.94484051602683,51.521842487262,52.268714107618464,52.255882873138034,48.5491540396992,48.24761296730377,55.88725524749201
LYTS,Technology,Quarter,57.24951125079099,66.14400173571275,48.63136750914896,49.76528031324943,46.021190367841825,64.42666972531623,69.22187132904833,61.53350475232888,51.911680348119994,51.326671487381105,52.79729133176416,53.012691440169945,47.67472666383067,53.06052781244295,55.884750318041824
SU,Energy,Quarter,51.99443319060588,64.88647330800217,54.69902489714025,49.794133808558826,40.09156581722117,66.39115174303326,73.80716229939821,64.96711462733097,57.11664325052067,56.975269461453955,52.18365911786336,51.947501191638956,48.6176949243709,55.64839617443255,55.86838392944957
HNST,Consumer Defensive,Quarter,55.15171538659638,72.16915766411029,51.74405365614298,50.543584741487415,71.76962545340486,55.41234841810294,72.6456532463821,50.00414898718387,50.071915245020776,49.44408494705399,53.85230120278031,54.174414379730635,47.069613497126,47.747193647699596,55.84284360520157
GWW,Industrials,Quarter,52.11016735929216,97.0500700411892,,48.20882946283695,48.82604056487385,47.314564270769225,51.7703863423776,54.04036682937209,51.98481758831223,51.9260829131848,52.28533338459599,52.27858227193125,49.19931257721885,49.04288854211282,55.82931699492804
CMPR,Industrials,Quarter,52.160864534373346,97.0500700411892,,53.76443715760367,29.152117691240363,50.0,35.42504678324402,45.95033020215036,53.89139134393451,50.407159985792745,52.27408089418615,52.26449196840424,48.21568568688136,48.14222930488691,55.81369204659032
AUDC,Technology,Quarter,56.64335124414035,71.61358375354123,48.1772319543554,47.68173660983367,43.56208792648443,64.67513575740374,65.47424557050753,62.24008998674669,51.95462161135282,51.21138222245345,52.79825024868441,53.06241712426652,47.67472666383067,51.926920263971965,55.80297885657508
NSSC,Industrials,Quarter,52.050578088361846,91.13157639956033,,47.94818226625598,73.62130087071904,48.80254989097321,63.13305136323119,45.59432610511619,41.5488395258593,51.27097111154978,52.30466600959278,52.294997727517895,48.8130750984297,48.05666271772324,55.748433476715746
INOD,Technology,Quarter,56.29606835250205,88.72142045425514,47.775610440517084,47.345596891134214,42.38366932660886,49.61460422824527,65.97832597846126,53.759755221713256,51.75619574859162,51.45703348874408,52.78662905267642,53.070565969954124,48.044017898274014,51.926920263971965,55.73865585674471
WRBY,Healthcare,Quarter,54.9267267860822,89.82672002489134,51.13487557122502,50.05848669382735,38.93276380717255,52.484972769887676,51.841044606410364,54.73459316872969,55.67340419030657,51.13048532386898,53.099339866615395,52.87068666802433,49.36529069081466,51.305140201002956,55.71777749877809
VICI,Real Estate,Quarter,20.130564288328614,32.87668097247462,54.4639092113079,52.63096690664216,65.53009429532315,53.28858401910992,68.97241221980643,54.88687696944007,49.57619161116293,47.864680573748686,97.79751931397352,84.47917625385655,48.01051720459604,49.46142551909364,55.71211423991887
PUMP,Energy,Quarter,52.030940462383924,46.68725450303488,54.85988370813543,49.2438815119203,33.91023732117449,68.14915788139425,84.0504773828886,66.93566959511918,58.208025670702575,51.615241416165325,51.51931446321473,51.8051762713022,63.70738510145287,59.723501258027355,55.7086637295591
LTRX,Technology,Quarter,57.22925217721358,65.68428120165616,49.378859255821254,51.681256377645425,46.194551741848855,64.76369120042168,59.850994811303565,61.4821296231346,51.89938868283244,51.100940343399685,52.74452287481605,53.01651201219756,50.43311315698531,51.97720727048539,55.684729569885754
MYPS,Communication Services,Quarter,52.22481294377904,80.19876053663316,46.49900112238141,51.69362631173706,75.48924147928375,53.10962209742452,53.23139052224771,52.93056642909931,54.56183920218969,54.62313551431133,52.022160515792166,52.103730752779484,47.96151153845771,52.78583639776434,55.67394538313433
LFVN,Consumer Defensive,Quarter,57.297742850294284,96.4722171698094,53.764673849175665,52.9162590523973,39.650034661402614,55.535804800239006,57.047120444245756,56.526006466858604,56.20908666454245,51.00266248968474,53.96341749450737,54.250800951916595,47.069613497126,47.63049821353626,55.66685275755259
THC,Healthcare,Quarter,55.16233217340094,83.72122577734179,51.05255255187359,49.8712912732809,30.262739033482646,53.07109456723935,50.68079589550021,58.44063141692332,57.90111447968859,55.46066831395801,53.13707335029206,52.89013580190262,47.74498333280064,51.312155316087825,55.665847681751885
TACT,Technology,Quarter,56.98685126369088,67.50522617246493,49.378859255821254,51.681256377645425,50.70852585488969,66.27842471788347,71.35172139556802,52.39313318946488,51.042254079023806,51.100940343399685,52.74110013212152,52.92862072021977,47.67472666383067,51.926920263971965,55.62901021812086
CSBR,Healthcare,Quarter,54.94655867884185,93.32072252256617,50.9828502244398,49.7109360153585,25.58300435025022,49.9883105781034,49.35948737483769,47.65858080089589,48.146435130939,56.163832720945074,53.149498822607555,52.8703693389359,49.7299334250218,51.305140201002956,55.59790528463882
NRC,Healthcare,Quarter,54.333326137543935,91.42754377745746,50.475850576865355,48.0348972518145,22.715247070014172,49.983300825862,51.74165171845824,55.392031526478235,55.216935559056935,54.2265103947439,53.1715498046561,52.9353727614472,47.74498333280064,51.34271174395964,55.57772843572805
ATEN,Technology,Quarter,54.17916354929568,78.11216046547557,48.17303619237628,49.48005202905087,47.462393325400086,57.50237155781491,74.0819957354128,53.54249515173815,51.746869690473474,51.56307023748084,52.86737650372687,53.29402204777826,47.67472666383067,51.926920263971965,55.54882551722133
RIME,Technology,Quarter,58.164375250096015,72.1828763966877,49.219567799035396,51.29390411125942,40.43574323767631,66.87676017241215,60.16076964879278,54.419427778401825,51.12897770869789,52.08495936438494,52.742675724814916,52.93682448467126,47.67472666383067,51.95596904151972,55.49910618690929
ODC,Basic Materials,Quarter,53.55676439064721,93.92172805433063,50.532328511676724,49.01361232153809,45.848259532998405,51.5908632299675,53.50598224262119,61.30069143559624,53.7319779006784,51.129582427926465,53.16455987991793,52.933606187903266,50.30437742645127,56.05087202713789,55.47037182638508
HDSN,Basic Materials,Quarter,53.29799224140987,76.7350158875031,49.45126660774913,45.87581922217729,53.10241563873317,52.12693871074926,54.650115027495985,52.426661763314485,51.66106797443116,50.4581813910931,53.17675832580821,52.921927719686614,74.87355170321598,55.809246906540054,55.46906850856482
RELY,Technology,Quarter,54.54238333217039,85.84094699110773,49.378859255821254,51.681256377645425,48.30372086121495,50.727954440015964,64.27997248119917,50.0,50.73522295471206,51.100940343399685,52.74110013212152,52.90802737067286,48.07984430988203,51.926920263971965,55.4660092057302
SEMR,Technology,Quarter,52.41835621390028,97.53773762341102,45.23923122276915,42.88147927568067,49.11137211053512,46.54677399215102,73.09614565463065,51.62234912268639,51.53232709163392,51.229525220110574,52.75817544071525,53.05528795383775,48.38829152476163,51.926920263971965,55.450093454506906
COKE,Consumer Defensive,Quarter,58.13484179970807,69.10705921152635,55.157245334156656,54.30763066844203,42.29875589871269,57.87085311056151,66.68649087661083,58.12622417561872,58.20720866877528,52.725346227731656,54.427912530487276,54.310118330433504,47.069613497126,47.63049821353626,55.432842753101916
YCBD,Healthcare,Quarter,55.0900994122905,97.28577762299179,51.13487557122502,47.35027268927156,25.45824475133103,51.45128024640389,50.892685164079666,50.0,49.20561505611671,51.13048532386898,53.099339866615395,52.86441215000707,47.74498333280064,51.305140201002956,55.42478690991071
TIXT,Technology,Quarter,57.370855369882335,69.89407586203549,48.726789478644136,49.79897439245552,40.960295706128946,67.15094330172491,50.1139324254103,63.38810173139912,51.99380061230943,51.22251597299821,52.80634599049381,53.08822637830986,47.67472666383067,52.00279981947902,55.40116172979428
BAH,Industrials,Quarter,52.13756607959325,97.0500700411892,,47.349108983501196,38.934538529666035,47.314564270769225,45.16370381506474,43.567792784379904,42.501764289757276,51.947489203181405,52.276705746913215,52.260925202900324,50.608394942967244,48.28235421980828,55.384297412394844
SANG,Technology,Quarter,57.66021014471647,63.3261652360782,46.48111963268478,51.681256377645425,40.32796271558503,68.6351601158761,59.97484207733372,64.03775567161625,52.02091940500342,51.100940343399685,52.74340919424375,53.11424430737038,47.67472666383067,51.93191122167057,55.35990384233151
CETX,Technology,Quarter,58.191888113024405,86.31098638668962,49.378859255821254,51.681256377645425,42.05565222251975,67.78035867603798,14.352441695278968,59.784882683404554,51.63285085025555,51.100940343399685,52.74110013212152,52.922932171345444,48.084878458079395,51.926920263971965,55.358199125648134
ORGO,Healthcare,Quarter,55.08635494304868,88.41504855318406,51.13487557122502,50.05848669382735,41.74551079564367,53.730860234746004,52.86268997821108,52.029335637987586,51.91351951724418,51.13048532386898,53.099339866615395,52.871514645991965,48.4566984918532,51.305140201002956,55.33788675870318
TASK,Technology,Quarter,57.0704706168473,65.25886207686088,48.78908713641863,49.63743249489869,51.90282791558902,63.9056346428229,52.32082055562471,62.926764318556664,51.96942607377306,51.334478564197155,52.830348757646256,53.120127979552265,47.67472666383067,52.1524025268787,55.32745198484955
NTWK,Technology,Quarter,57.77236829226289,72.71232260066776,49.01735869451659,49.57348560060403,45.64349651203343,67.9054857772418,64.79073993080888,50.0,50.73522295471206,51.18154382669522,52.80416958506431,52.90802737067286,48.040536881792825,52.13143765186604,55.31861899775911
UGP,Energy,Quarter,52.09876143809913,65.50051617291956,56.859889608367595,51.205755752446116,44.643954269890244,73.21008920793254,37.86706833764205,57.04598269775883,53.2712426511405,56.50145198269905,51.02287803401141,51.611028606315976,48.6176949243709,44.92380674202621,55.2807884215019
AIT,Industrials,Quarter,52.13847826317091,83.79763208679424,,49.83324494317565,65.42507355180084,51.43258727736947,57.885227653559696,52.660781737272295,49.40132547274741,51.02662537697931,52.278945346235474,52.26907224951644,49.277607437107875,49.04288854211282,55.27023239523054
RELL,Technology,Quarter,57.382423198466604,51.06152932890484,48.33326098709412,50.84325697186708,59.05331268535977,67.03989929036905,75.34547647698645,58.464316012645206,51.78531580131168,51.106016176507225,52.764908646721125,52.98753818544587,49.42879207188584,51.926920263971965,55.26762387971257
AOS,Industrials,Quarter,52.09947569014736,84.74029262761319,,49.103358951222056,39.44953531168059,49.87061990417678,62.22424680063905,49.99370053943533,47.92344824040129,51.252066306726164,52.29102263187997,52.27789524012216,48.21568568688136,49.04288854211282,55.22465510944344
ZDGE,Communication Services,Quarter,52.22412638044469,85.2642977366418,45.74423197714264,51.04568260877224,66.43181199958875,53.09854321152025,53.272578281705975,53.499341801112166,53.54872514343465,54.635665969274314,52.022174718208475,52.10971187028872,47.44639766551622,52.78583639776434,55.22350898295823
THTX,Healthcare,Quarter,55.10124412076861,97.28577762299179,50.74440256790648,47.091314446906985,27.194843196123202,50.0,47.56867448791726,50.0,49.91116376826959,51.13048532386898,53.13039928052986,52.86441215000707,47.74498333280064,51.30834116294553,55.185248237793715
PATH,Technology,Quarter,52.88986611881514,71.98921917424748,47.41012597477011,48.3661608310421,50.96726265029707,58.31077159102865,74.05231443204633,57.384508756254505,51.717724301173405,51.268605677106876,52.78715749114491,53.24028195596178,52.041687051097576,51.926920263971965,55.18465848914027
ERIC,Technology,Quarter,58.14943173768137,57.970830899755505,49.34607828118314,51.526682504872,40.79019236755046,69.31095492646422,56.60584667258433,64.57398851924381,52.04355693068235,51.46642801826212,52.824487795857536,53.015629561729895,47.87096910181057,52.327541515844395,55.17682834598098
