Symbol,Sector,DateType,Final_Score_PSR,Final_Score_GP/A,Final_Score_EV/EBIT,Final_Score_PER,Final_Score_CurrentRatio,Final_Score_PBR,Final_Score_DebtToEquityRatio,Final_Score_PCR,Final_Score_PFCR,Final_Score_ROE,Final_Score_OperatingMargin,Final_Score_FreeCashFlowMargin,Final_Score_RevenueGrowth,Final_Score_InterestCoverageRatio,Final_Score_Total
CDXS,Healthcare,Year,52.10403267261836,70.33935118306522,48.98569828652823,50.43989966155157,41.13129702082292,52.55407252026464,55.011387824694836,50.789066769842115,50.77090450377237,51.42366468209582,53.77611736639031,53.25735493457375,47.01931507928316,53.85881888028828,53.17177958653152
TBCH,Technology,Year,52.26599440028699,75.54269017181747,49.93767648864764,50.41681361985533,39.44537174660367,53.09626987987902,48.65723928114984,52.38341385717315,51.796223931798394,50.37034461881824,52.4980223776694,52.03925045315711,48.9568490086053,52.40528052181822,53.17002690905573
ULTA,Consumer Cyclical,Year,51.14356315482651,90.27626559047582,48.65403478191867,50.61931258959609,41.86207127751892,51.3427222684347,51.921599263994224,54.656234817839724,51.39845442643856,54.56214537574354,51.07055346273723,51.35325688668416,46.73573664746394,48.694346955649955,53.163592678523
RERE,Consumer Cyclical,Year,51.14436253897487,61.86785948719991,48.80001856539051,51.35925150130993,56.97733777808354,51.63067023523115,59.64265025732732,58.6748304317467,51.53978479534726,50.942171863062725,51.06795565353662,51.342788921520665,50.577540913578304,48.694346955649955,53.16154070699711
ZH,Communication Services,Year,52.31812596217608,47.0125915171656,51.26039085158445,51.743553554767416,62.483290416034365,57.70214393719337,55.96251148542325,50.0,50.0,53.87512319240798,51.861092944513786,51.7274617223889,54.932284155120776,53.27580478687087,53.15388389468905
IRWD,Healthcare,Year,52.106951569610914,65.95260847389733,48.86802592120991,50.30158449319251,74.55090697264038,52.60125689215351,52.0056539980657,52.38056976583715,56.304429793673776,53.06893609659602,53.902785908821436,53.39205394525919,47.198732445970606,54.066114203706405,53.13856063328014
OMI,Healthcare,Year,52.12423368759697,70.70369658599276,48.45338487034409,50.2724320367151,30.662097125727897,52.65818514753132,46.92565630211458,52.40553324885921,56.66250192574044,51.56647833519751,53.7828414901731,53.26486446878907,46.95104017781192,53.88383559666996,53.13172223698879
RMD,Healthcare,Year,52.09794436687568,67.68882008736335,48.54198940435485,49.925902307198996,38.244102331006985,52.3951905386305,55.50917325333358,51.77112333375554,53.57811101951272,52.18706892961457,53.83797524865582,53.30419826468767,47.10810482871313,54.120379187397695,53.12981493520154
ESTA,Healthcare,Year,52.10053319993237,74.68565074988669,48.98569828652823,50.43989966155157,42.313974060838596,52.039703896340285,45.42483614649991,50.59717936103508,50.0,52.09428061220551,53.77611736639031,53.256690166221695,47.04743442454525,53.85881888028828,53.1269854735736
LECO,Industrials,Year,51.11019000849768,80.06745881554701,48.06909394394915,49.08736619575294,42.95033065447135,51.55589045406703,51.34514145835619,52.90220944077929,50.18097393882631,53.02890170413609,51.960933540091595,51.83576241625686,48.70511136203669,49.032651112484956,53.11943105509552
SOGP,Communication Services,Year,52.162798410001336,91.24028626536787,49.263792592416515,50.590762610904875,42.33040162772814,52.77758063332738,54.11469405351291,48.25975860751985,40.049993667667046,56.26873328350132,51.88276517117703,51.762460617624804,49.12197502884805,53.78766925889519,53.11526227346373
CVAC,Healthcare,Year,52.09708222549152,64.19588473059774,48.9653275091579,50.38742827197878,58.963245673503124,52.64652794245927,57.25989590974014,51.83737056406621,54.4773217779152,52.02093558860645,53.82558360368306,53.279197309873425,48.3694128667628,53.85881888028828,53.11176006873928
RILY,Financial Services,Year,67.35563787629472,38.429787250116846,52.67955735271755,56.966907750925,40.33103213667452,63.751211670917314,25.902865980259982,53.15418633147587,50.88996217828327,50.74343619205631,56.53850134547616,51.75731805779045,83.49525628832473,51.54660416578339,53.110161755506866
VCEL,Healthcare,Year,52.08281083824433,69.9083849749919,48.30951616868114,49.82312007572914,50.139476082426256,52.29042306472122,53.41766493716152,51.27953351485673,53.42803787221605,51.51474600398261,53.778955833001504,53.26156184326116,47.31926042078927,53.90104176160854,53.10891928664411
RUM,Communication Services,Year,51.995151511844334,15.808128103469777,51.39499426395614,51.743553554767416,77.474921531572,54.80272467881282,55.941001000985594,50.0,50.0,53.87512319240798,51.861092944513786,51.7274617223889,73.49194055964837,53.27580478687087,53.099421275088424
COUR,Consumer Defensive,Year,51.576788156130895,53.340812990911445,,50.96444587556469,54.68640101141433,54.11463173368106,70.83189781507065,53.3923728068614,53.47473057094639,48.548448490041466,52.819069363074085,52.91895051067495,46.17512198739679,47.387510459688784,53.094706290112065
GTE,Energy,Year,53.1570041658503,88.62604028368358,49.334430853019946,54.63523634812267,29.865419324250944,51.97160240106138,46.518297442133914,72.32443788537469,59.76937452439715,49.57276557341761,52.993879010794,53.11216697038735,47.803297917148925,48.91531876275127,53.09101029372744
JILL,Consumer Cyclical,Year,51.14412052696272,98.08530177246709,48.840686347428104,50.97615203430687,34.66444569922988,51.451942438297905,46.7466096738366,58.46853353618418,51.551547185517336,53.62178661715418,51.07020447562705,51.35213293262635,46.340890294781204,48.83976474077162,53.0824370196565
SSTI,Technology,Year,52.15188286566415,69.30034402725983,50.10445804870578,49.53683402303127,33.56047397207447,52.010514312639714,63.84122593665106,54.19950322502808,52.20280208242065,50.263354217436856,52.47051318959075,52.05206287675242,49.021071723672996,52.363553578864526,53.08096780456515
GOTU,Consumer Defensive,Year,51.58844345010833,69.67657868977344,,50.42288829213271,35.703929444931035,55.27630263637525,64.4681070037551,55.18693541623096,56.71730805398114,48.549987311827735,52.819069363074085,52.86086848956191,49.39255615251102,47.387510459688784,53.08080652030396
ONON,Consumer Cyclical,Year,51.142209270362244,75.79760666259321,47.7446608259302,49.20749440448035,57.07188554421212,51.29944506073761,58.26326293776679,46.905142861708796,51.068705581174946,51.82897357256928,51.06941296350485,51.36137511668396,51.044826204054495,49.15293798486526,53.06842421361743
MRK,Healthcare,Year,52.10734194612711,69.23389208167777,48.22563197652806,49.74150008773863,30.820272781861526,52.40355595660385,51.30392332019852,52.07808706155608,55.252571323439454,51.80990851887053,53.80193766287901,53.29247041646753,46.99780512432053,53.91709631483904,53.06743416145373
WAFU,Consumer Defensive,Year,51.58158253132404,45.75379944520781,,47.542468595115864,61.822616792687086,54.6906515329796,70.10969538731246,54.89369654589996,55.68557239289369,48.81654817933721,53.01237179940362,53.000514851948424,45.56470536947333,47.387510459688784,53.06628722179015
FELE,Industrials,Year,51.11032770874533,77.26798042918155,48.069082228743135,49.08188146458435,50.35556983444604,51.58224720752006,57.15655017664749,52.07980749422983,49.25881707854207,52.1026303748448,51.94365200054631,51.8316773923122,48.705252134655055,49.58920485410208,53.065146501264145
RDZN,Technology,Year,52.00226723265121,80.47188840630862,50.40283031879736,50.76900997182927,32.396747964912954,50.04528050678859,50.0,50.26037044660491,50.88856728446356,52.35267147611977,52.46854545279826,52.0340848703038,49.46140724526451,52.363553578864526,53.062788782168205
RENT,Consumer Cyclical,Year,51.14422260741402,90.02845581822008,49.05377833998005,51.35925150130993,48.30038961919588,51.289961443237644,41.208242162431596,56.770332754569765,51.54980924193626,53.8092599431694,51.06795565353662,51.33963270007399,47.24248000870775,48.694346955649955,53.06129419638807
SU,Energy,Year,53.14104978813385,75.40887916791067,49.352520949704065,52.81347008292107,40.273786316141056,51.96883328556221,59.54656532849397,66.84405891111119,58.06559545561346,52.098609137513584,52.91814154871753,53.151774748872484,47.816086822784186,49.27797290111841,53.058370265326076
INSG,Technology,Year,52.26656014425539,86.75293999665644,50.40283031879736,50.28299912051178,35.79146049755785,50.04528050678859,23.638057217635513,55.062140528499015,52.221883659423796,50.7400821712886,52.47303251112895,52.08199133460552,48.512360044151364,52.36462258477073,53.057523302973735
OGE,Utilities,Year,53.581903279584196,54.06131305258094,51.22078542193938,50.85434016409643,37.36320436193701,52.44427432657072,56.83493986520187,57.01771470461623,54.17186021415844,54.38573976718668,54.70674952456356,55.679408817407804,46.25709105273207,53.65971233694984,53.05670989377766
DCGO,Healthcare,Year,52.119703362671984,68.63921609547668,48.35550336092841,49.67921187630669,37.63805948197367,52.63177570424086,56.25788141351887,50.79695160798117,50.43266906941965,51.611236735784104,53.78283156477401,53.25833210338356,48.08649105134408,53.883557977899265,53.053981428957755
MTEX,Consumer Defensive,Year,51.58807180509782,96.69181000766312,,50.76592772028779,31.631398995931455,54.552205665327406,55.15807412456264,51.73899636929616,50.93976186669973,48.76726200560417,52.82905195099767,52.84527874324129,44.765087912151465,47.387510459688784,53.05080289434996
NATH,Consumer Cyclical,Year,51.143401942302276,91.09305602340788,48.7464611795292,50.66555750269094,54.49886448573565,51.2697950059958,39.20277245632009,54.59906609350686,51.34072194669531,50.942171863062725,51.072425435209794,51.36105003692562,47.891952074549216,48.86656318595331,53.049561373706034
KIND,Communication Services,Year,52.17277599894195,41.5974803118791,51.39499426395614,51.743553554767416,77.474921531572,57.03381378362384,55.263654416503314,50.0,50.0,53.87512319240798,51.861092944513786,51.7274617223889,45.16795981961188,53.27580478687087,53.04204545193121
VST,Utilities,Year,53.73226317476109,67.74203412686495,55.6377844736966,55.730854301265865,48.49184431440595,52.42658272747463,31.992207783714697,62.29426840558061,55.16404700225527,55.4706465464382,54.30001557535222,56.49757363730646,46.33075109512515,53.659746503942955,53.03802234145756
TYGO,Technology,Year,52.20261428532273,69.69421492089212,50.113492022538985,50.76900997182927,50.27694255713353,52.27334681774102,52.78865370461472,50.26037044660491,50.88856728446356,50.18820680229353,52.46854545279826,52.0340848703038,49.560924195385354,52.363553578864526,53.03593868735642
RL,Consumer Cyclical,Year,51.14363267761107,80.85095162767666,48.666790359195346,50.67502684850102,48.41222272732459,51.49511419940407,53.007270328036796,55.44203825905486,51.424441957763904,52.44871104051665,51.07003068841267,51.35667631338487,47.244625170581486,49.26246058827054,53.0357137704096
HSTM,Healthcare,Year,52.11239617513582,65.9791270502972,48.20030546217256,49.640317521070294,30.564306451327496,52.62123610528338,57.32836622536887,52.144987892963485,55.7699297809329,51.60250009789341,53.78987587751553,53.277352207151644,46.87246446442126,53.85881888028828,53.035655125967644
FTDR,Consumer Cyclical,Year,51.143711885991294,92.16144023100928,48.676965929752,50.55271192488809,35.11879512275102,51.2697950059958,51.841157632794626,55.160105967318714,51.40295070633554,56.49464807142317,51.07050220877132,51.35321826952285,47.287364895543504,48.903070283298206,53.03117415252825
SANG,Technology,Year,52.2713601012083,67.71190523793638,50.35911325531795,50.572387440202284,33.90598943112255,53.49805534423735,56.59052804227743,56.28567188474952,52.563028577456365,49.96045245173157,52.47054788560409,52.089067881577904,48.47293366519097,52.3653903265826,53.02238645306375
SNDL,Consumer Defensive,Year,51.58407363296594,27.667513072575105,,50.96444587556469,81.41734122634006,55.1547174226828,67.09587845140311,53.81314692183223,54.27595046858701,48.548448490041466,52.819069363074085,52.87051029006504,45.67951372934236,47.387510459688784,53.0213938003202
ACN,Technology,Year,52.20998488263373,67.57703713208835,49.87699964824661,50.153745368840845,35.3228336176887,52.04904608962848,60.93626263678872,55.023466964581715,52.16293042477323,50.99211872399752,52.53699903863135,52.097502581973544,48.37851852930666,52.61203190092806,53.015101718070014
UONEK,Communication Services,Year,52.350099456068,48.63519353815671,51.274913007563526,51.550874103291505,52.73007791552047,57.80234832900611,50.470294986018544,60.274808736871925,63.0487489098119,54.2370033219439,52.022383207489966,51.79216982349923,42.659060295049144,53.35342275061909,53.01438559863642
LYTS,Technology,Year,52.26756566874602,65.73520010265344,50.03020640237503,50.39852035784648,41.32081513695678,53.234394224680095,55.95344961762638,55.37800715861261,52.298278209266044,50.40211960091872,52.49993781251942,52.06818596296476,48.416950047833225,52.46713181936133,53.00670914362304
VICI,Real Estate,Year,40.00992357814785,35.13555425656435,48.906053463014146,49.04814692244804,67.46172360502695,56.143638255083516,67.27998652482027,57.61225119119041,53.55396149749791,48.94689701617731,62.19888239999807,53.70040702176387,47.72357659041762,54.290994669338275,53.00085692796347
ITW,Industrials,Year,51.109482672527676,80.93801737583458,48.04302201624278,49.05294475351631,38.64489951765197,51.54671329436104,45.39255456553329,50.288230665681965,44.78406515014714,54.03050977307764,51.992138696186274,51.862250442977725,48.70518442936179,48.933274137043774,52.99720643043589
AKBA,Healthcare,Year,52.116771453622135,70.02927122763464,48.98569828652823,50.43989966155157,31.194267485780678,52.105219526491105,46.71572601551861,50.59717936103508,50.0,54.553205689274364,53.77611736639031,53.256690166221695,47.050686117779975,53.85881888028828,52.991381598861864
GIII,Consumer Cyclical,Year,51.144196806121386,67.5668103712398,48.9196960977536,51.080297516074964,53.80541579172343,51.60811608905218,58.29383165914743,57.999742862636054,51.511762101711895,51.63244292789366,51.06965667978677,51.35221731874737,46.76267500871813,49.12181438691391,52.990619686965765
BMI,Technology,Year,52.14319651793127,67.2113875458973,50.0,49.7549857854927,50.53257191325517,51.973370543555774,50.0,53.854301944983945,51.83671087116664,50.61783489621072,52.54462470061493,52.09934642914449,48.76227277894317,52.363553578864526,52.98383155189849
AOUT,Consumer Cyclical,Year,51.14411258072691,52.51464608917138,49.01275292166204,51.27296244042447,69.09138883415467,51.612364070996456,58.75246389761049,57.853230607860496,51.509735916494094,50.9853069093774,51.06819110077801,51.35284697759334,46.77704470242493,48.79673217127099,52.98169851575326
BGLC,Basic Materials,Year,52.74256421659146,47.38806534821298,49.06341785845939,49.834019807210936,52.093536908893924,58.916355235882364,68.61249712846009,49.86413730789104,51.22014604051747,50.46509029505115,56.02148191069915,56.1028400265139,44.37009931392686,55.03743937203035,52.98083505502438
